TRAIN NO,STATION NAME,STATION CODE,DESTINATION,ARRIVAL TIME,DEPARTURE TIME,DAY,COACH,NO OF TICKETS,AMOUNT,TRAIN NAME,DATE_TIME,PNR NUMBER,booking id,departure_DATE,arrival_DATE,ACCOUNT NUMBER,NAME,PHONE NO,Cancelled
99908,PUNE JN.,PUNE,TALEGAON,20:00.0,00:00.0,Sunday,Sleeper,11,2244,EMU,14-08-2021,675035,7847,14-08-2021,14-08-2021,192038492,Sneha Nair,9463217582,No
99908,PUNE JN.,PUNE,TALEGAON,20:00.0,00:00.0,Sunday,Sleeper,2,408,EMU,14-08-2021,935169,7531,15-08-2021,15-08-2021,923405642,Riya Jain,7456982315,No
99908,PUNE JN.,PUNE,TALEGAON,20:00.0,00:00.0,Sunday,Sleeper,2,408,EMU,14-08-2021,135988,1295,16-08-2021,16-08-2021,128930124,Sithara JP,8961237564,No
99908,PUNE JN.,PUNE,TALEGAON,20:00.0,00:00.0,Sunday,Sleeper,2,408,EMU,14-08-2021,621782,2428,17-08-2021,17-08-2021,123456786,Varshitha Kesa,8796352450,No
99908,PUNE JN.,PUNE,TALEGAON,20:00.0,00:00.0,Sunday,2-tier,2,208,EMU,14-08-2021,451961,7413,18-08-2021,18-08-2021,192038492,Sneha Nair,9463217582,No
99908,PUNE JN.,PUNE,TALEGAON,20:00.0,00:00.0,Sunday,Sleeper,3,612,EMU,14-08-2021,830771,4194,19-08-2021,19-08-2021,821093454,Harry styles,9856321446,No
99908,PUNE JN.,PUNE,TALEGAON,20:00.0,00:00.0,Sunday,3-tier,4,416,EMU,14-08-2021,584726,4771,20-08-2021,20-08-2021,123456786,Varshitha Kesa,8796352450,No
99908,PUNE JN.,PUNE,TALEGAON,20:00.0,00:00.0,Sunday,Sleeper,3,612,EMU,14-08-2021,101160,4693,21-08-2021,21-08-2021,729347582,8967138520,NDN Jhanvi,No
99908,PUNE JN.,PUNE,TALEGAON,20:00.0,00:00.0,Sunday,Sleeper,3,612,EMU,14-08-2021,597275,4876,22-08-2021,22-08-2021,192038492,Sneha Nair,9463217582,No
99908,PUNE JN.,PUNE,TALEGAON,20:00.0,00:00.0,Sunday,Sleeper,11,2244,EMU,14-08-2021,957786,2140,23-08-2021,23-08-2021,821093454,Harry styles,9856321446,No
99908,PUNE JN.,PUNE,TALEGAON,20:00.0,00:00.0,Sunday,Sleeper,3,612,EMU,14-08-2021,715840,5992,24-08-2021,24-08-2021,128930124,Sithara JP,8961237564,No
99908,PUNE JN.,PUNE,TALEGAON,20:00.0,00:00.0,Sunday,2-tier,3,312,EMU,14-08-2021,486475,7216,25-08-2021,25-08-2021,923405642,Riya Jain,7456982315,No
99908,PUNE JN.,PUNE,TALEGAON,20:00.0,00:00.0,Sunday,Sleeper,3,612,EMU,14-08-2021,127007,7250,26-08-2021,26-08-2021,192038492,Sneha Nair,9463217582,No
99907,TALEGAON,TGN,PUNE JN.,16:38:00,16:38:00,Thursday,Sleeper,4,1200,EMU,14-08-2021,739782,6057,25-03-2021,25-03-2021,192038492,Sneha Nair,9463217582,No
99908,PUNE JN.,PUNE,TALEGAON,20:00.0,00:00.0,Sunday,Sleeper,5,1020,EMU,14-08-2021,513322,9145,27-08-2021,27-08-2021,,,,
